customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,is_holiday,region_size_numeric
346970522,49.0,0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_08 (21),,,,Investment,Utilization,2022-09-13 13:00:00,57.0,"Дозвон, Успешно","Успешно информирован, не совершил сделку в звонке",152852.0,25,W,,0,,,1,0,3
195044434,50.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),,,,Credit Cards,Preapprove,2023-11-13 16:00:00,35.0,"Дозвон, Отказ",Кредитная карта не нужна,239965.0,24,W,,8,RUS,UNM,0,0,1
167055104,27.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),,,,Credit Cards,Utilization,2023-09-27 21:00:00,52.0,"Дозвон, Отказ",Отказ прослушать предложение,97044.0,54,W,,0,RUS,,2,0,1
305256006,30.0,0,urban,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,u_02 (5),Pro,,,Credit Cards,Preapprove,2024-05-02 10:00:00,21.0,"Дозвон, Отказ",Кредитная карта не нужна,265923.0,53,W,,6,,,3,0,2
485810844,50.0,1,No,,,,,,,,,,,13434.34,Credit Cards,Preapprove,2024-07-17 16:00:00,37.0,"Дозвон, Отказ",Кредитная карта не нужна,267273.0,38,W,,5,RUS,,2,0,0
488092806,18.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_12 (44),,,,Credit Cards,Preapprove,2024-01-10 14:00:00,77.0,"Дозвон, Отказ",Кредитная карта не нужна,186697.0,21,W,,2,RUS,UNM,2,0,1
111237590,32.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_10 (35),,,,Debit Cards,Utilization,2024-03-12 10:00:00,106.0,"Дозвон, Успешно",Готов использовать карту,191315.0,22,W,,4,RUS,UNM,1,0,2
452624558,31.0,0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_07 (37),,,,Credit Cards,Preapprove,2023-03-14 13:00:00,6.0,"Дозвон, Отказ",Отказ прослушать предложение,179591.0,42,W,,11,,,1,0,4
142540633,37.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_07 (29),Pro,,,Credit Cards,Preapprove,2022-07-18 08:00:00,32.0,"Дозвон, Отказ",Третье лицо,153071.0,21,,,2,,,0,0,1
145284915,25.0,1,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_07 (18),,,17823.5,Credit Cards,Preapprove,2023-10-06 14:00:00,41.0,"Дозвон, Отказ",Отказ прослушать предложение,225298.0,62,W,,0,,,4,0,3
454779295,50.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-16 16:00:00,11.0,"Дозвон, Отказ",Кредитная карта не нужна,234801.0,30,W,,7,RUS,UNM,1,0,0
132318894,36.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),,,,Mortgage Insurance,Prolongation,2024-01-13 10:00:00,,"Дозвон, Успешно",Полис оплачен,97765.0,39,W,,0,RUS,,5,1,1
272309337,23.0,1,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_05 (12),,,,Credit Cards,Preapprove,2024-03-30 11:00:00,39.0,"Дозвон, Отказ",Кредитная карта не нужна,109889.0,23,M,,11,RUS,,5,1,3
481665492,18.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-16 13:00:00,25.0,"Дозвон, Отказ",Отказ прослушать предложение,262481.0,38,W,,5,,UNM,1,0,0
306996870,23.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),Pro,8242.52,11823.5,Cash Loan,Upsell,2023-10-25 12:00:00,78.0,"Дозвон, Отказ",Другое,130577.0,58,W,,3,RUS,UNM,2,0,1
346618117,32.0,1,town,0.0,0.0,1.0,0.0,0.0,1.0,Нет своего жилья,t_04 (16),Pro,,,Credit Cards,Preapprove,2023-05-25 07:00:00,280.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67,W,,1,,,3,0,1
71731886,49.0,0,No,,,,,,,,,,,,Cash Loan,Preapprove,2024-05-03 15:00:00,46.0,"Дозвон, Отказ",Кредит уже не нужен,263064.0,41,W,,8,,,4,0,0
375589027,22.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-02-18 10:00:00,19.0,"Дозвон, Отказ",Кредит уже не нужен,115533.0,24,,,3,,,4,0,0
424434138,32.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_02 (8),,,,Cash Loan,Upsell,2022-12-09 11:00:00,83.0,"Дозвон, Отказ",Другое,171390.0,32,,,8,,,4,0,1
423009363,29.0,0,No,,,,,,,,,,10647.72,21690.17,Cash Loan,Upsell,2023-07-26 10:00:00,48.0,"Дозвон, Отказ",Другое,205492.0,32,W,,11,,,2,0,0
315884019,19.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_12 (44),Pro,,,Cash Loan,Preapprove,2024-05-22 14:00:00,18.0,"Дозвон, Отказ",Отказ по всем продуктам,264573.0,25,W,,3,,,2,0,1
376407520,29.0,0,town,0.0,0.0,1.0,0.0,0.0,1.0,Нет своего жилья,t_07 (29),,,,Investment,Utilization,2024-03-18 11:00:00,31.0,"Дозвон, Отказ",Не хочет разбираться,141813.0,23,W,,2,RUS,UNM,0,0,1
38446640,51.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-03-14 16:00:00,14.0,"Дозвон, Отказ",Отказ прослушать предложение,179591.0,42,W,,11,,,1,0,0
258507208,27.0,1,No,,,,,,,,,Pro,9524.73,11825.5,MVNO,Afterfilling,2024-09-18 10:00:00,7.0,"Дозвон, Отказ",Не звонить / резкий негатив,205474.0,20,M,,0,,,2,0,0
482137250,40.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_04 (16),,,14823.5,Cash Loan,Preapprove,2023-08-30 13:00:00,50.0,"Дозвон, Отказ",Кредит уже не нужен,24136.0,36,W,,10,RUS,UNM,2,0,1
452330857,19.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_05 (19),Pro,,15213.7,Secured Loan,Upsell,2024-08-26 11:00:00,89.0,"Дозвон, Отказ",Отказ по всем продуктам,215719.0,29,M,,4,RUS,,0,0,1
370805523,35.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),,,,Credit Cards,Afterfilling,2023-10-03 10:00:00,17.0,"Дозвон, Отказ",Отказ прослушать предложение,109889.0,23,M,,11,RUS,,1,0,1
68306478,39.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_01 (4),Pro,,22041.53,MVNO,Cold,2024-02-21 12:00:00,134.0,"Дозвон, Успешно",Полная заявка,205474.0,20,M,,0,,,2,0,1
380699986,47.0,0,No,,,,,,,,,Pro,,,Cash Loan,Incoming,2022-06-29 11:00:00,325.0,"Дозвон, Успешно",Отказ после БКИ,36735.0,61,W,,6,,,2,0,0
339780411,35.0,1,No,,,,,,,,,,,,Debit Cards,Meeting,2023-01-16 17:00:00,129.0,"Дозвон, Отказ",Не нужен продукт,163663.0,49,W,,9,,,0,0,0
133903783,48.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-12-19 14:00:00,48.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67,W,,1,RUS,,1,0,0
420471057,38.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-11-10 06:00:00,35.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55,W,,3,RUS,,4,0,0
26175032,63.0,1,No,,,,,,,,,,,,Debit Cards,Cold,2024-10-04 19:00:00,28.0,"Дозвон, Отказ",Третье лицо,100488.0,47,W,,8,RUS,,4,0,0
365399206,57.0,0,No,,,,,,,,,,,,MVNO,Afterfilling,2023-02-02 17:00:00,21.0,"Дозвон, Отказ",Отказ прослушать предложение,131614.0,27,W,,1,,,3,0,0
280338334,60.0,0,msk,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,m_09 (25),Pro,,,Investment,Afterfilling,2023-03-13 13:00:00,19.0,"Дозвон, Отказ",Отказ от диалога,184241.0,43,W,,6,,,0,0,3
382820553,26.0,1,No,,,,,,,,,,,,Debit Cards,Cold,2024-10-28 16:00:00,24.0,"Дозвон, Отказ",Дебетовая карта не нужна,185018.0,54,W,,9,RUS,UNM,0,0,0
391825336,64.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-11-01 09:00:00,114.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55,W,,3,,,1,0,0
445195152,31.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-07-14 13:00:00,23.0,"Дозвон, Отказ",Третье лицо,152852.0,25,W,,0,,,3,0,0
430808080,24.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),,11667.47,,Investment,Utilization,2023-08-03 14:00:00,56.0,"Дозвон, Отказ",Другое,178934.0,23,W,,11,RUS,UNM,3,0,1
486054456,60.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-05-23 13:00:00,73.0,"Дозвон, Отказ",Кредитная карта не нужна,201072.0,26,W,,1,,,1,0,0
127433112,33.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_02 (5),Premium,,,Mortgage Insurance,Afterfilling,2023-09-12 09:00:00,167.0,"Дозвон, Отказ",Страхуется в своей СК,43165.0,62,W,,0,RUS,,1,0,2
382233306,34.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),Pro,,,Credit Cards,Preapprove,2023-12-04 14:00:00,60.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36,M,,3,,,0,0,1
313269663,28.0,1,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Premium,,,Credit Cards,Meeting,2023-09-15 15:00:00,43.0,"Дозвон, Отказ",Не нужен продукт,209376.0,45,W,,3,RUS,UNM,4,0,4
166873291,50.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_06 (28),,,,Cash Loan,Agreement,2024-02-12 11:00:00,60.0,"Дозвон, Отказ",Кредит уже не нужен,247828.0,21,W,,4,,,0,0,1
454311537,50.0,1,No,,,,,,,,,,,,Car Loan,Agreement,2022-11-08 10:00:00,17.0,"Дозвон, Отказ",Отказ прослушать предложение,130577.0,58,W,,3,,,1,0,0
388579789,41.0,1,No,,,,,,,,,,,,Credit Cards,Meeting,2023-09-29 09:00:00,43.0,"Дозвон, Отказ",Другое,213409.0,24,W,,6,RUS,UNM,4,0,0
63047070,47.0,0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_08 (21),Pro,,,MVNO,Cold,2023-12-26 12:00:00,16.0,"Дозвон, Отказ",Другое,14829.0,58,W,,11,RUS,,1,0,3
446909152,19.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),,,,Credit Cards,Preapprove,2023-12-27 13:00:00,307.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55,W,,3,RUS,,2,0,1
502910418,32.0,1,rural,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,r_07 (37),,,,Debit Cards,Meeting,2023-07-25 15:00:00,144.0,"Дозвон, Успешно",Назначена встреча,209661.0,63,W,,5,RUS,UNM,1,0,4
471380336,20.0,0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_08 (38),,,,Credit Cards,Preapprove,2023-10-03 12:00:00,145.0,"Дозвон, Отказ",Кредитная карта не нужна,231848.0,20,W,,0,,,1,0,4
306962375,35.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-12-26 15:00:00,6.0,"Дозвон, Отказ",Отказ прослушать предложение,247239.0,52,W,,11,,,1,0,0
191148819,29.0,1,No,,,,,,,,,,16797.1,19253.62,Secured Loan,Upsell,2024-10-25 08:00:00,102.0,"Дозвон, Отказ",Отказ по всем продуктам,278845.0,24,W,,0,,,4,0,0
198786046,34.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),,,11823.5,Investment,Utilization,2023-11-30 16:00:00,39.0,"Дозвон, Отказ",Не хочет разбираться,178934.0,23,W,,11,RUS,UNM,3,0,1
171285520,28.0,1,urban,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Pro,,,Credit Cards,Preapprove,2024-04-03 09:00:00,18.0,"Дозвон, Отказ",Отказ по всем продуктам,160374.0,26,W,,11,RUS,UNM,2,0,2
532511180,43.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_04 (16),,,,Credit Cards,Utilization,2023-11-24 10:00:00,141.0,"Дозвон, Успешно",Готов использовать карту,97044.0,54,W,,0,RUS,,4,0,1
134519048,28.0,0,No,,,,,,,,,,,,Cash Loan,Upsell,2023-05-31 14:00:00,77.0,"Дозвон, Отказ",Другое,110471.0,23,W,,11,,,2,0,0
320167633,29.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),,,,Cash Loan,Afterfilling,2023-05-23 07:00:00,42.0,"Дозвон, Отказ",Нет потребности в кредите,110471.0,23,W,,11,,,1,0,1
271190619,44.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_06 (15),,,,Cash Loan,Preapprove,2024-05-02 12:00:00,55.0,"Дозвон, Отказ",Кредит уже не нужен,263064.0,41,W,,8,,,3,0,3
376854699,38.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-23 13:00:00,52.0,"Дозвон, Отказ",Отказ прослушать предложение,257775.0,21,W,,7,,,1,0,0
198035627,35.0,1,No,,,,,,,,,,,,Mortgage Insurance,Cold,2024-07-01 15:00:00,39.0,"Дозвон, Отказ",Отказ от разговора,280077.0,20,W,,1,,UNM,0,0,0
377650243,63.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-01-15 19:00:00,31.0,"Дозвон, Отказ",Кредитная карта не нужна,249669.0,19,M,,3,,,0,0,0
525679534,18.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_12 (44),,,,Credit Cards,Preapprove,2024-05-31 09:00:00,17.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18,W,,9,,,4,0,1
186928748,36.0,0,No,,,,,,,,,,,,Credit Cards,Afterfilling,2023-11-22 12:00:00,9.0,"Дозвон, Отказ",Отказ прослушать предложение,237769.0,25,M,,5,,,2,0,0
432627030,46.0,1,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-05-03 04:00:00,9.0,"Дозвон, Отказ",Третье лицо,268478.0,29,W,,1,,UNM,4,0,0
292990305,27.0,1,No,,,,,,,,,,,,Cash Loan,Agreement,2023-03-24 13:00:00,98.0,"Дозвон, Отказ",Не устраивает одобренная сумма,174508.0,45,,,6,,,4,0,0
277877116,56.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_03 (10),Pro,,21759.56,MVNO,Afterfilling,2024-03-19 15:00:00,24.0,"Дозвон, Отказ",Другое,248451.0,49,W,,1,RUS,UNM,1,0,1
448981597,48.0,1,No,,,,,,,,,,,12164.23,Credit Cards,Meeting,2024-08-05 12:00:00,82.0,"Дозвон, Успешно",Назначена встреча,37943.0,55,W,,4,RUS,UNM,0,0,0
195020704,38.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-05-16 14:00:00,154.0,"Дозвон, Успешно",Назначена встреча,110807.0,30,W,,4,,,0,0,0
135417660,34.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),Pro,,,Credit Cards,Preapprove,2023-11-02 17:00:00,538.0,"Дозвон, Успешно","Интересна агентская сеть, будет пользоваться POS-кредитами",190291.0,25,W,,10,,,3,0,1
365697335,22.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),,,19823.5,Credit Cards,Preapprove,2023-12-05 11:00:00,293.0,"Дозвон, Отказ",Кредитная карта не нужна,232049.0,19,M,,7,,,1,0,1
294920762,23.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-02-12 09:00:00,10.0,"Дозвон, Отказ",Не звонить,231855.0,19,W,,11,,,0,0,0
154147247,33.0,1,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_02 (7),,19141.84,,Cash Loan,Upsell,2022-09-29 13:00:00,70.0,"Дозвон, Отказ",Другое,110471.0,23,,,11,,,3,0,4
151927974,48.0,0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),,,32823.5,Credit Cards,Preapprove,2024-06-13 11:00:00,19.0,"Дозвон, Отказ",Кредитная карта не нужна,160374.0,26,W,,11,RUS,UNM,3,0,1
265190779,34.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_02 (8),,,17823.5,Cash Loan,Agreement,2023-11-26 15:00:00,134.0,"Дозвон, Отказ",Не устраивает одобренная сумма,130577.0,58,W,,3,RUS,UNM,6,1,1
387833096,27.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),,,12523.5,Cash Loan,Preapprove,2023-12-19 09:00:00,33.0,"Дозвон, Отказ",Другое,208722.0,28,W,,9,RUS,UNM,1,0,2
431272403,24.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_05 (17),,,17159.79,Credit Cards,Preapprove,2024-03-11 09:00:00,84.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36,M,,3,,,0,0,2
375474687,39.0,1,town,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,t_04 (16),Pro,,,Investment,Afterfilling,2022-03-11 09:00:00,32.0,"Дозвон, Отказ",Не интересно,22300.0,48,W,,2,,,4,0,1
175515799,55.0,1,No,,,,,,,,,Pro,,,Cash Loan,Preapprove,2023-09-10 16:00:00,47.0,"Дозвон, Отказ",Кредит уже не нужен,222279.0,20,W,,3,RUS,UNM,6,1,0
524754916,57.0,1,urban,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,u_03 (13),,,,Credit Cards,Preapprove,2024-01-11 10:00:00,24.0,"Дозвон, Отказ",Кредитная карта не нужна,243848.0,21,W,,1,,,3,0,2
258678528,43.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Комната,t_10 (40),,,,Credit Cards,Preapprove,2022-08-24 08:00:00,57.0,"Дозвон, Отказ",Кредит уже не нужен,152852.0,25,W,,0,,,2,0,1
